aksara_lontara,aksara_latin
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ ᨆᨅᨗᨌᨑ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau mabbicara
ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ ᨆᨅᨗᨌᨑ ᨕᨘᨁᨗ,paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau mabbicara ugi’
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨊᨙᨊᨗᨕ,paimeng appongenna nennia
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ,paimeng appongenna nennia pilosopina
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ ᨖᨘᨑᨘᨄᨘ,paimeng appongenna nennia pilosopina hurupu'
ᨄᨕᨗᨆᨛ ᨕᨄᨚᨂᨛᨊ ᨊᨙᨊᨗᨕ ᨄᨗᨒᨚᨔᨚᨄᨗᨊ ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,paimeng appongenna nennia pilosopina hurupu' lontara'
ᨄᨕᨗᨆᨛ ᨕᨛᨃᨈᨚ,paimeng engkato
ᨄᨕᨗᨆᨛ ᨕᨛᨃᨈᨚ ᨑᨗᨈᨛᨒ,paimeng engkato ritella
ᨄᨕᨗᨆᨛ ᨕᨛᨃᨈᨚ ᨑᨗᨈᨛᨒ ᨕᨊ,paimeng engkato ritella ana’
ᨄᨕᨗᨆᨛ ᨕᨛᨃᨈᨚ ᨑᨗᨈᨛᨒ ᨕᨊ ᨔᨘᨑᨛ,paimeng engkato ritella ana’ sure’
ᨄᨕᨗᨆᨛ ᨈᨛᨄᨉᨕᨗ,paimeng teppadai
ᨄᨕᨗᨆᨛ ᨈᨛᨄᨉᨕᨗ ᨅᨛᨈᨘᨕᨊ,paimeng teppadai bettuanna
ᨄᨕᨗᨆᨛ ᨈᨛᨄᨉᨕᨗ ᨈᨛᨄᨘᨊ,paimeng teppadai teppuna
ᨄᨀᨈᨍᨂᨗ ᨑᨗᨈᨛᨒ,pakatajangngi ritella’
ᨄᨀᨈᨍᨂᨗ ᨑᨗᨈᨛᨒ ᨄᨚᨊᨙ,pakatajangngi ritella’ ponèng
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ,pakkannessa paimeng
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ,pakkannessa paimeng aggurungngè
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ,pakkannessa paimeng aggurungngè naiyya
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23,pakkannessa paimeng aggurungngè naiyya 23
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ,pakkannessa paimeng aggurungngè naiyya 23 hurupu'
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ,pakkannessa paimeng aggurungngè naiyya 23 hurupu' lontara’
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ,pakkannessa paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ,pakkannessa paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ,pakkannessa paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang sure’
ᨄᨀᨊᨛᨔ ᨄᨕᨗᨆᨛ ᨕᨁᨘᨑᨘᨂᨙ ᨊᨕᨗᨐ 23 ᨖᨘᨑᨘᨄᨘ ᨒᨚᨈᨑ ᨕᨗᨕᨑᨙᨁ ᨕᨗᨊ ᨔᨘᨑᨛ ᨕᨗᨕᨊᨑᨗᨈᨘ,pakkannessa paimeng aggurungngè naiyya 23 hurupu' lontara’ iarègga inang sure’ ianaritu
ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ,pakkègunaè hurupu'
ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ”,pakkègunaè hurupu' “ha”
ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨑᨄᨊ,pakkègunaè hurupu' “ha” rapanna
ᨄᨀᨙᨁᨘᨊᨕᨙ ᨖᨘᨑᨘᨄᨘ “ᨖ” ᨑᨄᨊ ᨖᨍᨗ,pakkègunaè hurupu' “ha” rapanna hajji
ᨄᨀᨗᨈ ᨆᨈ,pakkita mata
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ,pakkita mata makkeddaè
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ,pakkita mata makkeddaè ajoppangetta
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ,pakkita mata makkeddaè ajoppangetta ri
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ,pakkita mata makkeddaè ajoppangetta ri linoè
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ,pakkita mata makkeddaè ajoppangetta ri linoè sisèllè
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ,pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè
ᨄᨀᨗᨈ ᨆᨈ ᨆᨀᨛᨉᨕᨙ ᨕᨍᨚᨄᨂᨛᨈ ᨑᨗ ᨒᨗᨊᨚᨕᨙ ᨔᨗᨔᨙᨒᨙ ᨔᨙᨒᨙ ᨄᨛᨉᨗ,pakkita mata makkeddaè ajoppangetta ri linoè sisèllè sèllè peddi’
ᨄᨀᨘᨒᨙ ᨆᨅᨌ,pakkullèng mabbaca
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ,pakkullèng mabbaca lontara’
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ,pakkullèng mabbaca lontara’ paimeng
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ,pakkullèng mabbaca lontara’ paimeng akessingeng
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ ᨆᨅᨗᨌᨑ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau mabbicara
ᨄᨀᨘᨒᨙ ᨆᨅᨌ ᨒᨚᨈᨑ ᨄᨕᨗᨆᨛ ᨕᨀᨛᨔᨗᨂᨛ ᨈᨛᨄᨘᨊ ᨄᨚᨊᨙᨆᨛ ᨕᨘᨁᨗ ᨆᨏᨍᨗ ᨄᨈᨋ ᨌᨑᨉᨙᨊ ᨔᨙᨉᨗᨕᨙ ᨈᨕᨘ ᨆᨅᨗᨌᨑ ᨕᨘᨁᨗ,pakkullèng mabbaca lontara’ paimeng akessingeng teppuna ponème ugi’ mancaji pattanra caraddè’na sèddiè tau mabbicara ugi’
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ,pakkutana engkaè
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ,pakkutana engkaè ri
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ !,pakkutana engkaè ri awa !
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ ! ᨓᨑᨙᨊᨗ,pakkutana engkaè ri awa ! warènni
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ ! ᨓᨑᨙᨊᨗ ᨈᨋ,pakkutana engkaè ri awa ! warènni tanra
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ ! ᨓᨑᨙᨊᨗ ᨈᨋ (X),pakkutana engkaè ri awa ! warènni tanra (X)
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ ! ᨓᨑᨙᨊᨗ ᨈᨋ (X) ᨕᨗᨐ,pakkutana engkaè ri awa ! warènni tanra (X) iyya
ᨄᨀᨘᨈᨊ ᨕᨛᨃᨕᨙ ᨑᨗ ᨕᨓ ! ᨓᨑᨙᨊᨗ ᨈᨋ (X) ᨕᨗᨐ ᨄᨚᨌᨚᨌᨚᨕᨙ,pakkutana engkaè ri awa ! warènni tanra (X) iyya pococoè!
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ,pamatte ianaritu
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ,pamatte ianaritu ri
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ,pamatte ianaritu ri tèmpo
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ,pamatte ianaritu ri tèmpo akkarungenna
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓ,pamatte ianaritu ri tèmpo akkarungenna gowa
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IX
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ ᨈᨘᨆᨄᨑᨗᨔᨗ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’
ᨄᨆᨈᨙ ᨕᨗᨕᨊᨑᨗᨈᨘ ᨑᨗ ᨈᨙᨇᨚ ᨕᨀᨑᨘᨂᨛᨊ ᨁᨚᨓᨊᨄᨑᨙᨈᨕᨙ ᨑᨍ ᨁᨚᨓ IX ᨉᨕᨙ ᨆᨈᨋᨙ ᨀᨑᨕᨙ ᨆᨂᨘᨈᨘᨂᨗ ᨑᨗᨈᨛᨒᨕᨙ ᨀᨑᨕᨙ ᨈᨘᨆᨄᨑᨗᨔᨗ ᨀᨒᨚᨊ,pamatte ianaritu ri tèmpo akkarungenna gowa naparèntaè raja gowa IXdaèng matanrè karaèng manguntungi ritellaè karaèng tumapa’risi’ kallonna
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ,pancaitana ritella’
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ,pancaitana ritella’ matinroè
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ,pancaitana ritella’ matinroè ri
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ,pancaitana ritella’ matinroè ri puce’è
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ,pancaitana ritella’ matinroè ri puce’è lamuru
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu'
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu'
ᨄᨏᨕᨗᨈᨊ ᨑᨗᨈᨛᨒ ᨆᨈᨗᨋᨚᨕᨙ ᨑᨗ ᨄᨘᨌᨛᨕᨙ ᨒᨆᨘᨑᨘ ᨆᨔᨗᨓᨓ ᨈᨕᨘ ᨆᨒᨍᨘ ᨕᨛᨃᨕᨙ ᨑᨗ ᨈᨊ ᨕᨘᨁᨗ ᨖᨘᨑᨘᨄᨘ ᨖᨘᨑᨘᨄᨘ ᨕᨙᨑᨚ,pancaitana ritella’ matinroè ri puce’è lamuru masiwawang tau malaju engkaè ri tana ugi’ hurupu' hurupu' èro
